"student_id","address_id","address_1","city","state","zip"
4508,45081,"737 Campus Center","Seaside","CA","93955"
9984,99840,"372 Campus Center","Seaside","CA","93955"
9984,99841,"156 Campus Center","Seaside","CA","93955"
5761,57610,"621 Campus Center","Seaside","CA","93955"
5761,57611,"844 Campus Center","Seaside","CA","93955"
5136,51360,"63 Campus Center","Seaside","CA","93955"
4914,49140,"449 Campus Center","Seaside","CA","93955"
4914,49141,"828 Campus Center","Seaside","CA","93955"
4914,49142,"734 Campus Center","Seaside","CA","93955"
5336,53360,"509 Campus Center","Seaside","CA","93955"
4841,48410,"113 Campus Center","Seaside","CA","93955"
7846,78460,"831 Campus Center","Seaside","CA","93955"
7846,78461,"259 Campus Center","Seaside","CA","93955"
2043,20430,"396 Campus Center","Seaside","CA","93955"
2043,20431,"883 Campus Center","Seaside","CA","93955"
2494,24940,"826 Campus Center","Seaside","CA","93955"
2494,24941,"835 Campus Center","Seaside","CA","93955"
2494,24942,"759 Campus Center","Seaside","CA","93955"
6831,68310,"389 Campus Center","Seaside","CA","93955"
6831,68311,"647 Campus Center","Seaside","CA","93955"
6520,65200,"480 Campus Center","Seaside","CA","93955"
6520,65201,"724 Campus Center","Seaside","CA","93955"
9448,94480,"182 Campus Center","Seaside","CA","93955"
7935,79350,"112 Campus Center","Seaside","CA","93955"
4608,46080,"395 Campus Center","Seaside","CA","93955"
4608,46081,"44 Campus Center","Seaside","CA","93955"
7582,75820,"140 Campus Center","Seaside","CA","93955"
10392,103920,"629 Campus Center","Seaside","CA","93955"
3766,37660,"487 Campus Center","Seaside","CA","93955"
4132,41320,"857 Campus Center","Seaside","CA","93955"
4132,41321,"77 Campus Center","Seaside","CA","93955"
6575,65750,"81 Campus Center","Seaside","CA","93955"
9149,91490,"146 Campus Center","Seaside","CA","93955"
9149,91491,"770 Campus Center","Seaside","CA","93955"
5315,53150,"389 Campus Center","Seaside","CA","93955"
5315,53151,"357 Campus Center","Seaside","CA","93955"
5315,53152,"656 Campus Center","Seaside","CA","93955"
1935,19350,"777 Campus Center","Seaside","CA","93955"
1935,19351,"782 Campus Center","Seaside","CA","93955"
3305,33050,"550 Campus Center","Seaside","CA","93955"
66,660,"608 Campus Center","Seaside","CA","93955"
872,8720,"246 Campus Center","Seaside","CA","93955"
6619,66190,"833 Campus Center","Seaside","CA","93955"
6619,66191,"521 Campus Center","Seaside","CA","93955"
6619,66192,"829 Campus Center","Seaside","CA","93955"
2193,21930,"318 Campus Center","Seaside","CA","93955"
5410,54100,"92 Campus Center","Seaside","CA","93955"
5410,54101,"662 Campus Center","Seaside","CA","93955"
5410,54102,"425 Campus Center","Seaside","CA","93955"
9420,94200,"631 Campus Center","Seaside","CA","93955"
9420,94201,"527 Campus Center","Seaside","CA","93955"
1287,12870,"556 Campus Center","Seaside","CA","93955"
1287,12871,"121 Campus Center","Seaside","CA","93955"
1287,12872,"589 Campus Center","Seaside","CA","93955"
3451,34510,"416 Campus Center","Seaside","CA","93955"
10052,100520,"37 Campus Center","Seaside","CA","93955"
4853,48530,"622 Campus Center","Seaside","CA","93955"
4853,48531,"118 Campus Center","Seaside","CA","93955"
8578,85780,"366 Campus Center","Seaside","CA","93955"
5633,56330,"128 Campus Center","Seaside","CA","93955"
2633,26330,"652 Campus Center","Seaside","CA","93955"
2633,26331,"590 Campus Center","Seaside","CA","93955"
8771,87710,"27 Campus Center","Seaside","CA","93955"
8771,87711,"756 Campus Center","Seaside","CA","93955"
8044,80440,"445 Campus Center","Seaside","CA","93955"
3156,31560,"841 Campus Center","Seaside","CA","93955"
3156,31561,"768 Campus Center","Seaside","CA","93955"
3156,31562,"777 Campus Center","Seaside","CA","93955"
71,710,"603 Campus Center","Seaside","CA","93955"
71,711,"619 Campus Center","Seaside","CA","93955"
3493,34930,"84 Campus Center","Seaside","CA","93955"
